,0,1
YCR068W_enzyme_complex,,0.0
YCR068W_enzyme_degradation,,0.0
YOR384W_enzyme_complex,,0.0
YOR384W_enzyme_degradation,,0.0
YOL011W_enzyme_complex,,0.0
YOL011W_enzyme_degradation,,0.0
YIL006W_enzyme_complex,,0.0
YIL006W_enzyme_degradation,,0.0
YDR248C_enzyme_complex,,0.0
YDR248C_enzyme_degradation,,0.0
YGR177C_enzyme_complex,,0.0
YGR177C_enzyme_degradation,,0.0
YGL184C_enzyme_complex,,0.0
YGL184C_enzyme_degradation,,0.0
YPR138C_enzyme_complex,,0.0
YPR138C_enzyme_degradation,,0.0
YKL026C_enzyme_complex,,0.0
YKL026C_enzyme_degradation,,0.0
YCR010C_enzyme_complex,,4.772042250636301e-07
YCR010C_enzyme_degradation,,3.072576400000002e-05
YMR099C_enzyme_complex,,4.772042250636302e-07
YMR099C_enzyme_degradation,,3.3955445100000025e-05
CPLX-4261_complex,,1.0270264686579792e-09
CPLX-4261_degradation,,2.638498739401795e-07
YER175C_enzyme_complex,,0.0
YER175C_enzyme_degradation,,0.0
YGR088W_enzyme_complex,,0.0
YGR088W_enzyme_degradation,,0.0
YBR204C_enzyme_complex,,0.0
YBR204C_enzyme_degradation,,0.0
YAL039C_enzyme_complex,,0.0
YAL039C_enzyme_degradation,,0.0
YDR270W_enzyme_complex,,0.0
YDR270W_enzyme_degradation,,0.0
YHR068W_enzyme_complex,,0.0
YHR068W_enzyme_degradation,,0.0
YGL077C_enzyme_complex,,4.772042250636301e-07
YGL077C_enzyme_degradation,,6.205531800000011e-05
YLR138W_enzyme_complex,,0.0
YLR138W_enzyme_degradation,,0.0
YOR149C_enzyme_complex,,0.0
YOR149C_enzyme_degradation,,0.0
YML042W_enzyme_complex,,0.0
YML042W_enzyme_degradation,,0.0
YJL100W_enzyme_complex,,0.0
YJL100W_enzyme_degradation,,0.0
YBL042C_enzyme_complex,,0.0
YBL042C_enzyme_degradation,,0.0
YOR155C_enzyme_complex,,0.0
YOR155C_enzyme_degradation,,0.0
YJR103W_enzyme_complex,,2.3860053871865475e-07
YJR103W_enzyme_degradation,,3.2254690647518904e-05
YLR355C_enzyme_complex,,3.0382773228509804e-06
YLR355C_enzyme_degradation,,0.00028248286426310983
YDR400W_enzyme_complex,,0.0
YDR400W_enzyme_degradation,,0.0
YER052C_enzyme_complex,,1.3056243364557393e-07
YER052C_enzyme_degradation,,1.589855345846014e-05
YJR159W_enzyme_complex,,0.0
YJR159W_enzyme_degradation,,0.0
YOL152W_enzyme_complex,,0.0
YOL152W_enzyme_degradation,,0.0
YOR163W_enzyme_complex,,0.0
YOR163W_enzyme_degradation,,0.0
YKL094W_enzyme_complex,,0.0
YKL094W_enzyme_degradation,,0.0
YNL036W_enzyme_complex,,1.4079134269689353e-07
YNL036W_enzyme_degradation,,7.334226746812932e-06
YOR381W_enzyme_complex,,0.0
YOR381W_enzyme_degradation,,0.0
YBR153W_enzyme_complex,,7.953467378790038e-05
YBR153W_enzyme_degradation,,0.004519345788094247
YJL130C_enzyme_complex,,3.3634168593491028e-09
YJL130C_enzyme_degradation,,1.727068168540582e-06
YDR017C_enzyme_complex,,0.0
YDR017C_enzyme_degradation,,0.0
YMR056C_enzyme_complex,,0.0
YMR056C_enzyme_degradation,,0.0
YPR002W_enzyme_complex,,4.772042241092217e-07
YPR002W_enzyme_degradation,,5.768293118463423e-05
YHR144C_enzyme_complex,,0.0
YHR144C_enzyme_degradation,,0.0
YNL270C_enzyme_complex,,0.0
YNL270C_enzyme_degradation,,0.0
YKL220C_enzyme_complex,,0.0
YKL220C_enzyme_degradation,,0.0
YHR137W_enzyme_complex,,4.182876499215008e-08
YHR137W_enzyme_degradation,,5.130105888796327e-06
YGR286C_enzyme_complex,,0.0
YGR286C_enzyme_degradation,,0.0
CPX-393_complex,,0.0
CPX-393_degradation,,0.0
YER056C_enzyme_complex,,0.0
YER056C_enzyme_degradation,,0.0
YOR130C_enzyme_complex,,1.346635584219833e-07
YOR130C_enzyme_degradation,,8.894505355226265e-06
YDR111C_enzyme_complex,,0.0
YDR111C_enzyme_degradation,,0.0
YBR147W_enzyme_complex,,4.772042250636302e-07
YBR147W_enzyme_degradation,,3.349619080000003e-05
YLR286C_enzyme_complex,,0.0
YLR286C_enzyme_degradation,,0.0
YGL202W_enzyme_complex,,0.0
YGL202W_enzyme_degradation,,0.0
YNL268W_enzyme_complex,,0.0
YNL268W_enzyme_degradation,,0.0
CPX-1730_complex,,4.772042250636302e-07
CPX-1730_degradation,,0.00019714940030000143
YCR036W_enzyme_complex,,0.0
YCR036W_enzyme_degradation,,0.0
CPLX-7568_complex,,0.0
CPLX-7568_degradation,,0.0
YPR011C_enzyme_complex,,4.7720422506363e-07
YPR011C_enzyme_degradation,,3.591277980000003e-05
YFL053W_enzyme_complex,,0.0
YFL053W_enzyme_degradation,,0.0
YDR536W_enzyme_complex,,0.0
YDR536W_enzyme_degradation,,0.0
YPR192W_enzyme_complex,,0.0
YPR192W_enzyme_degradation,,0.0
YMR301C_enzyme_complex,,0.0
YMR301C_enzyme_degradation,,0.0
YKL212W_enzyme_complex,,0.0
YKL212W_enzyme_degradation,,0.0
YPR062W_enzyme_complex,,0.0
YPR062W_enzyme_degradation,,0.0
YER183C_enzyme_complex,,0.0
YER183C_enzyme_degradation,,0.0
YMR113W_enzyme_complex,,2.7686724865775575e-07
YMR113W_enzyme_degradation,,2.7762252789743676e-05
YML059C_enzyme_complex,,0.0
YML059C_enzyme_degradation,,0.0
YDR232W_enzyme_complex,,0.0
YDR232W_enzyme_degradation,,0.0
YLL052C_enzyme_complex,,4.772042250636301e-07
YLL052C_enzyme_degradation,,1.7024030400000004e-05
YOL136C_enzyme_complex,,0.0
YOL136C_enzyme_degradation,,0.0
YOR236W_enzyme_complex,,1.6891011375925182e-08
YOR236W_enzyme_degradation,,8.587268138111564e-07
CPLX-7158_complex,,8.113322178177844e-06
CPLX-7158_degradation,,0.00568070860022655
YBR085W_enzyme_complex,,6.323349417734974e-05
YBR085W_enzyme_degradation,,0.0044141803283448775
YPR127W_enzyme_complex,,0.0
YPR127W_enzyme_degradation,,0.0
YAR035W_enzyme_complex,,0.0
YAR035W_enzyme_degradation,,0.0
YBR046C_enzyme_complex,,0.0
YBR046C_enzyme_degradation,,0.0
YNR012W_enzyme_complex,,0.0
YNR012W_enzyme_degradation,,0.0
YPR128C_enzyme_complex,,0.0
YPR128C_enzyme_degradation,,0.0
YIL107C_enzyme_complex,,0.0
YIL107C_enzyme_degradation,,0.0
YBL039C_enzyme_complex,,0.0
YBL039C_enzyme_degradation,,0.0
YCR053W_enzyme_complex,,3.5056808244845796e-06
YCR053W_enzyme_degradation,,0.0004222170765172647
YDR530C_enzyme_complex,,0.0
YDR530C_enzyme_degradation,,0.0
YLR348C_enzyme_complex,,0.0
YLR348C_enzyme_degradation,,0.0
YJR024C_enzyme_complex,,0.0
YJR024C_enzyme_degradation,,0.0
YJR130C_enzyme_complex,,1.0110953159336669e-07
YJR130C_enzyme_degradation,,1.5329384854529723e-05
YNL065W_enzyme_complex,,4.772042250636301e-07
YNL065W_enzyme_degradation,,6.529552600000011e-05
YOR011W_enzyme_complex,,4.772042250636301e-07
YOR011W_enzyme_degradation,,0.00015774913690000015
YMR210W_enzyme_complex,,0.0
YMR210W_enzyme_degradation,,0.0
YMR306W_enzyme_complex,,5.307690573429758e-07
YMR306W_enzyme_degradation,,0.00023077001507380114
YGR060W_enzyme_complex,,0.0
YGR060W_enzyme_degradation,,7.64233673485131e-06
YDL210W_enzyme_complex,,0.0
YDL210W_enzyme_degradation,,0.0
YJR158W_enzyme_complex,,0.0
YJR158W_enzyme_degradation,,0.0
YBR295W_enzyme_complex,,0.0
YBR295W_enzyme_degradation,,0.0
YNR001C_enzyme_complex,,3.5565102032728145e-06
YNR001C_enzyme_degradation,,0.00039767708857497763
YNL142W_enzyme_complex,,0.0
YNL142W_enzyme_degradation,,0.0
YIL023C_enzyme_complex,,4.772042250636302e-07
YIL023C_enzyme_degradation,,3.7417859900000046e-05
YLR355C_enzyme_r_0096_complex,,1.927220501685579e-06
YLR355C_enzyme_r_0096_degradation,,0.00017918271096855744
YJL219W_enzyme_complex,,0.0
YJL219W_enzyme_degradation,,0.0
CPX-1103_complex,,0.0
CPX-1103_degradation,,0.0
YIR028W_enzyme_complex,,0.0
YIR028W_enzyme_degradation,,0.0
YIL048W_enzyme_complex,,4.772042250636301e-07
YIL048W_enzyme_degradation,,0.0001302164267000004
YNL092W_enzyme_complex,,0.0
YNL092W_enzyme_degradation,,0.0
YIL002C_enzyme_complex,,0.0
YIL002C_enzyme_degradation,,0.0
YHL016C_enzyme_complex,,0.0
YHL016C_enzyme_degradation,,0.0
YGL169W_enzyme_complex,,0.0
YGL169W_enzyme_degradation,,0.0
YDR384C_enzyme_complex,,4.7591508799882147e-07
YDR384C_enzyme_degradation,,2.9947009407999065e-05
YHR044C_enzyme_complex,,0.0
YHR044C_enzyme_degradation,,0.0
YNL048W_enzyme_complex,,0.0
YNL048W_enzyme_degradation,,0.0
YBR111C_enzyme_complex,,0.0
YBR111C_enzyme_degradation,,0.0
YDR371W_enzyme_complex,,0.0
YDR371W_enzyme_degradation,,0.0
YJR105W_enzyme_complex,,2.9383560646446515e-07
YJR105W_enzyme_degradation,,2.239576709556758e-05
YDR158W_enzyme_complex,,1.5614784803811967e-07
YDR158W_enzyme_degradation,,1.293909116610601e-05
YCL004W_enzyme_complex,,0.0
YCL004W_enzyme_degradation,,0.0
YHR201C_enzyme_complex,,0.0
YHR201C_enzyme_degradation,,0.0
YML035C_enzyme_complex,,0.0
YML035C_enzyme_degradation,,0.0
YDL093W_enzyme_complex,,5.316753859944809e-07
YDL093W_enzyme_degradation,,9.445160768980148e-05
YBR241C_enzyme_complex,,4.772042250636301e-07
YBR241C_enzyme_degradation,,5.352533020000008e-05
YOR196C_enzyme_complex,,0.0
YOR196C_enzyme_degradation,,0.0
YLR305C_enzyme_complex,,0.0
YLR305C_enzyme_degradation,,0.0
YOL033W_enzyme_complex,,0.0
YOL033W_enzyme_degradation,,0.0
YOL165C_enzyme_complex,,1.1120530971840747e-05
YOL165C_enzyme_degradation,,0.0003663720031692764
YOR251C_enzyme_complex,,0.0
YOR251C_enzyme_degradation,,0.0
YJL221C_enzyme_complex,,0.0
YJL221C_enzyme_degradation,,0.0
YJR153W_enzyme_complex,,0.0
YJR153W_enzyme_degradation,,0.0
YGL104C_enzyme_complex,,0.0
YGL104C_enzyme_degradation,,0.0
YNL274C_enzyme_complex,,0.0
YNL274C_enzyme_degradation,,0.0
YBR022W_enzyme_complex,,0.0
YBR022W_enzyme_degradation,,0.0
YDR454C_enzyme_complex,,1.7269604765906972e-08
YDR454C_enzyme_degradation,,7.468388807024655e-07
YIL134W_enzyme_complex,,0.0
YIL134W_enzyme_degradation,,0.0
YKL060C_enzyme_complex,,6.699890280210373e-06
YKL060C_enzyme_degradation,,0.0005562642214746775
YBR249C_enzyme_complex,,2.342038633280188e-06
YBR249C_enzyme_degradation,,0.00019507983887890926
CPX-1643_complex,,0.0
CPX-1643_degradation,,0.0
YOR391C_enzyme_complex,,0.0
YOR391C_enzyme_degradation,,0.0
YNR057C_enzyme_complex,,0.0
YNR057C_enzyme_degradation,,0.0
YDL198C_enzyme_complex,,0.0
YDL198C_enzyme_degradation,,0.0
YOR334W_enzyme_complex,,0.0
YOR334W_enzyme_degradation,,0.0
YER091C_enzyme_complex,,1.8663111009927366e-05
YER091C_enzyme_degradation,,0.0033578766213118514
YJR009C_enzyme_complex,,0.0
YJR009C_enzyme_degradation,,0.0
YPR021C_enzyme_complex,,0.0
YPR021C_enzyme_degradation,,0.0
YDR410C_enzyme_complex,,0.0
YDR410C_enzyme_degradation,,0.0
YAR071W_enzyme_complex,,0.0
YAR071W_enzyme_degradation,,0.0
YEL063C_enzyme_complex,,0.0
YEL063C_enzyme_degradation,,0.0
YPL023C_enzyme_complex,,0.0
YPL023C_enzyme_degradation,,0.0
YDR342C_enzyme_complex,,0.0
YDR342C_enzyme_degradation,,0.0
YOR002W_enzyme_complex,,0.0
YOR002W_enzyme_degradation,,0.0
YPL268W_enzyme_complex,,0.0
YPL268W_enzyme_degradation,,0.0
YPR156C_enzyme_complex,,0.0
YPR156C_enzyme_degradation,,0.0
YDR038C_enzyme_complex,,2.886325657050131e-06
YDR038C_enzyme_degradation,,0.0007275918713257257
YBR222C_enzyme_complex,,0.0
YBR222C_enzyme_degradation,,0.0
YHR215W_enzyme_complex,,0.0
YHR215W_enzyme_degradation,,0.0
YGL248W_enzyme_complex,,0.0
YGL248W_enzyme_degradation,,0.0
YNL267W_enzyme_complex,,0.0
YNL267W_enzyme_degradation,,0.0
YGL125W_enzyme_complex,,6.998666628722765e-08
YGL125W_enzyme_degradation,,1.00548981220178e-05
YML070W_enzyme_complex,,0.0
YML070W_enzyme_degradation,,0.0
YDL024C_enzyme_complex,,0.0
YDL024C_enzyme_degradation,,0.0
YCR048W_enzyme_complex,,5.52019789829652e-11
YCR048W_enzyme_degradation,,8.283951486913673e-09
YHR002W_enzyme_complex,,4.772042250636302e-07
YHR002W_enzyme_degradation,,4.082475620000007e-05
YBL091C_enzyme_complex,,0.0
YBL091C_enzyme_degradation,,0.0
YGR260W_enzyme_complex,,4.772042250636302e-07
YGR260W_enzyme_degradation,,6.0134236500000116e-05
YBR092C_enzyme_complex,,0.0
YBR092C_enzyme_degradation,,0.0
YPL087W_enzyme_complex,,0.0
YPL087W_enzyme_degradation,,0.0
YGR065C_enzyme_complex,,0.0
YGR065C_enzyme_degradation,,0.0
YPL227C_enzyme_complex,,0.0
YPL227C_enzyme_degradation,,0.0
YLR130C_enzyme_complex,,0.0
YLR130C_enzyme_degradation,,0.0
YNL256W_enzyme_complex,,0.0
YNL256W_enzyme_degradation,,2.8623664501066447e-07
YGR046W_enzyme_complex,,0.0
YGR046W_enzyme_degradation,,0.0
CPLX3O-8_r_0109_complex,,3.7635421572298818e-06
CPLX3O-8_r_0109_degradation,,0.010306662386512311
YPL281C_enzyme_complex,,0.0
YPL281C_enzyme_degradation,,0.0
YBL080C_enzyme_complex,,0.0
YBL080C_enzyme_degradation,,0.0
YJR143C_enzyme_complex,,0.0
YJR143C_enzyme_degradation,,0.0
YER010C_enzyme_complex,,0.0
YER010C_enzyme_degradation,,0.0
YOR286W_enzyme_complex,,0.0
YOR286W_enzyme_degradation,,0.0
YPR003C_enzyme_complex,,4.772042250636301e-07
YPR003C_enzyme_degradation,,8.338307370000045e-05
YHR208W_enzyme_complex,,0.0
YHR208W_enzyme_degradation,,0.0
YKL120W_enzyme_complex,,4.771348523229568e-07
YKL120W_enzyme_degradation,,3.5147486451920094e-05
YJR069C_enzyme_complex,,0.0
YJR069C_enzyme_degradation,,0.0
YBR291C_enzyme_complex,,1.257659067290646e-06
YBR291C_enzyme_degradation,,8.479088265917419e-05
YOR161C_enzyme_complex,,4.772042250636302e-07
YOR161C_enzyme_degradation,,6.025013390000007e-05
YGR055W_enzyme_complex,,0.0
YGR055W_enzyme_degradation,,0.0
YEL066W_enzyme_complex,,0.0
YEL066W_enzyme_degradation,,0.0
YJL212C_enzyme_complex,,0.0
YJL212C_enzyme_degradation,,0.0
YBR093C_enzyme_complex,,0.0
YBR093C_enzyme_degradation,,0.0
CPX-1850_complex,,4.078091626604543e-06
CPX-1850_degradation,,0.0009422224689600001
YJR016C_enzyme_complex,,1.410711299964098e-06
YJR016C_enzyme_degradation,,0.00018582785910315833
YDL245C_enzyme_complex,,0.0
YDL245C_enzyme_degradation,,0.0
YDR036C_enzyme_complex,,0.0
YDR036C_enzyme_degradation,,0.0
YJR148W_enzyme_complex,,1.559082974062271e-08
YJR148W_enzyme_degradation,,1.3599127727409385e-06
YDR208W_enzyme_complex,,0.0
YDR208W_enzyme_degradation,,0.0
YPL148C_enzyme_complex,,0.0
YPL148C_enzyme_degradation,,0.0
YLR172C_enzyme_complex,,0.0
YLR172C_enzyme_degradation,,0.0
YNR072W_enzyme_complex,,0.0
YNR072W_enzyme_degradation,,0.0
YAL054C_enzyme_complex,,0.0
YAL054C_enzyme_degradation,,0.0
CPLX-6841_complex,,4.7137878863476875e-06
CPLX-6841_degradation,,0.0029378544091266394
YJL052W_enzyme_complex,,3.2934728273599616e-05
YJL052W_enzyme_degradation,,0.002467287436980906
YOL156W_enzyme_complex,,0.0
YOL156W_enzyme_degradation,,0.0
CPX-1151_complex,,1.224073178713039e-05
CPX-1151_degradation,,0.004116394496105248
YGL205W_enzyme_complex,,0.0
YGL205W_enzyme_degradation,,0.0
YBL015W_enzyme_complex,,0.0
YBL015W_enzyme_degradation,,0.0
YJL214W_enzyme_complex,,0.0
YJL214W_enzyme_degradation,,0.0
YNR008W_enzyme_complex,,0.0
YNR008W_enzyme_degradation,,0.0
YBR180W_enzyme_complex,,0.0
YBR180W_enzyme_degradation,,0.0
YLR420W_enzyme_complex,,2.075765743642775e-06
YLR420W_enzyme_degradation,,0.0001753546013958125
YFL055W_enzyme_complex,,0.0
YFL055W_enzyme_degradation,,0.0
YMR162C_enzyme_complex,,0.0
YMR162C_enzyme_degradation,,0.0
YDL100C_enzyme_complex,,0.0
YDL100C_enzyme_degradation,,0.0
YDR343C_enzyme_complex,,0.0
YDR343C_enzyme_degradation,,0.0
YLR244C_enzyme_complex,,0.0
YLR244C_enzyme_degradation,,0.0
YLR351C_enzyme_complex,,0.0
YLR351C_enzyme_degradation,,0.0
YDR234W_enzyme_complex,,6.077745576197577e-06
YDR234W_enzyme_degradation,,0.0009571192969682991
YDL142C_enzyme_complex,,0.0
YDL142C_enzyme_degradation,,0.0
YEL006W_enzyme_complex,,0.0
YEL006W_enzyme_degradation,,0.0
YBR252W_enzyme_complex,,0.0
YBR252W_enzyme_degradation,,0.0
YNR058W_enzyme_complex,,0.0
YNR058W_enzyme_degradation,,0.0
YDR046C_enzyme_complex,,0.0
YDR046C_enzyme_degradation,,0.0
YMR013C_enzyme_complex,,0.0
YMR013C_enzyme_degradation,,0.0
YNL101W_enzyme_complex,,0.0
YNL101W_enzyme_degradation,,0.0
YKL087C_enzyme_complex,,0.0
YKL087C_enzyme_degradation,,0.0
CPX-3034_complex,,2.879064839833668e-07
CPX-3034_degradation,,0.00013142974750077617
CPX-2267_complex,,0.0
CPX-2267_degradation,,0.0
YLR100W_enzyme_complex,,2.7117023792781013e-06
YLR100W_enzyme_degradation,,0.0002257320612162456
YMR322C_enzyme_complex,,0.0
YMR322C_enzyme_degradation,,0.0
YMR323W_enzyme_complex,,0.0
YMR323W_enzyme_degradation,,0.0
CPX-3158_complex,,0.0
CPX-3158_degradation,,0.0
YHR092C_enzyme_complex,,4.772042250636301e-07
YHR092C_enzyme_degradation,,6.390933750000018e-05
YHR214W-F_enzyme_complex,,0.0
YHR214W-F_enzyme_degradation,,0.0
YDL236W_enzyme_complex,,0.0
YDL236W_enzyme_degradation,,0.0
YPL060W_enzyme_complex,,4.772042250636302e-07
YPL060W_enzyme_degradation,,4.708236840000003e-05
YHR063C_enzyme_complex,,0.0
YHR063C_enzyme_degradation,,0.0
YNL219C_enzyme_complex,,0.0
YNL219C_enzyme_degradation,,0.0
YER170W_enzyme_complex,,0.0
YER170W_enzyme_degradation,,0.0
YBR293W_enzyme_complex,,0.0
YBR293W_enzyme_degradation,,0.0
YHL032C_enzyme_complex,,0.0
YHL032C_enzyme_degradation,,0.0
YNL318C_enzyme_complex,,0.0
YNL318C_enzyme_degradation,,0.0
YNR027W_enzyme_complex,,0.0
YNR027W_enzyme_degradation,,0.0
YOR108W_enzyme_complex,,0.0
YOR108W_enzyme_degradation,,0.0
YNL192W_enzyme_complex,,0.0
YNL192W_enzyme_degradation,,0.0
YPR140W_enzyme_complex,,0.0
YPR140W_enzyme_degradation,,2.9407556829243437e-08
YAR069W-A_enzyme_complex,,0.0
YAR069W-A_enzyme_degradation,,0.0
YPR183W_enzyme_complex,,5.316800189081981e-07
YPR183W_enzyme_degradation,,3.3827874563549726e-05
YHR096C_enzyme_complex,,0.0
YHR096C_enzyme_degradation,,0.0
YOR176W_enzyme_complex,,0.0
YOR176W_enzyme_degradation,,0.0
YCL069W_enzyme_complex,,0.0
YCL069W_enzyme_degradation,,0.0
YLL053C_enzyme_complex,,0.0
YLL053C_enzyme_degradation,,0.0
YJR131W_enzyme_complex,,0.0
YJR131W_enzyme_degradation,,0.0
YGL148W_enzyme_complex,,1.9594007150023865e-05
YGL148W_enzyme_degradation,,0.0016768022597149204
YDR035W_enzyme_complex,,0.0
YDR035W_enzyme_degradation,,0.0
CPX-565_complex,,0.0
CPX-565_degradation,,0.0
CPX-1379_complex,,1.2118850123534927e-06
CPX-1379_degradation,,0.00020807095516767293
YEL069C_enzyme_complex,,4.772042250636302e-07
YEL069C_enzyme_degradation,,6.273346760000026e-05
YNL003C_enzyme_complex,,4.772042250636301e-07
YNL003C_enzyme_degradation,,3.1026488200000036e-05
CPX-3163_complex,,2.561320628692292e-07
CPX-3163_degradation,,0.00029632486541968496
YGL027C_enzyme_complex,,0.0
YGL027C_enzyme_degradation,,0.0
YDR256C_enzyme_complex,,0.0
YDR256C_enzyme_degradation,,0.0
CPX-1739_complex,,0.0
CPX-1739_degradation,,0.0
YER053C_enzyme_complex,,0.0
YER053C_enzyme_degradation,,0.0
YDR345C_enzyme_complex,,0.0
YDR345C_enzyme_degradation,,0.0
YBR235W_enzyme_complex,,0.0
YBR235W_enzyme_degradation,,0.0
YGR012W_enzyme_complex,,0.0
YGR012W_enzyme_degradation,,0.0
YCR105W_enzyme_complex,,0.0
YCR105W_enzyme_degradation,,0.0
YLR299W_enzyme_complex,,0.0
YLR299W_enzyme_degradation,,0.0
YOL122C_enzyme_complex,,0.0
YOL122C_enzyme_degradation,,0.0
YMR008C_enzyme_complex,,0.0
YMR008C_enzyme_degradation,,0.0
YJR077C_enzyme_complex,,4.772042250636301e-07
YJR077C_enzyme_degradation,,3.28116783e-05
YOL140W_enzyme_complex,,6.159721291652257e-06
YOL140W_enzyme_degradation,,0.0006025536603523229
YHR094C_enzyme_complex,,0.0
YHR094C_enzyme_degradation,,0.0
YKL218C_enzyme_complex,,0.0
YKL218C_enzyme_degradation,,0.0
YPL262W_enzyme_complex,,3.2784907533599933e-07
YPL262W_enzyme_degradation,,3.651597930900163e-05
YCR107W_enzyme_complex,,0.0
YCR107W_enzyme_degradation,,0.0
YER152C_enzyme_complex,,0.0
YER152C_enzyme_degradation,,0.0
YML086C_enzyme_complex,,0.0
YML086C_enzyme_degradation,,0.0
YHL036W_enzyme_complex,,0.0
YHL036W_enzyme_degradation,,0.0
YJL091C_enzyme_complex,,0.0
YJL091C_enzyme_degradation,,0.0
YGR282C_enzyme_complex,,0.0
YGR282C_enzyme_degradation,,0.0
YKL217W_enzyme_complex,,0.0
YKL217W_enzyme_degradation,,1.3590232016925294e-05
YAL061W_enzyme_complex,,0.0
YAL061W_enzyme_degradation,,0.0
YGL167C_enzyme_complex,,0.0
YGL167C_enzyme_degradation,,0.0
YPL104W_enzyme_complex,,0.0
YPL104W_enzyme_degradation,,0.0
YJR019C_enzyme_complex,,0.0
YJR019C_enzyme_degradation,,0.0
YMR087W_enzyme_complex,,0.0
YMR087W_enzyme_degradation,,0.0
YMR289W_enzyme_complex,,1.2179351300482652e-07
YMR289W_enzyme_degradation,,1.0882538327206832e-05
YNL130C_enzyme_complex,,0.0
YNL130C_enzyme_degradation,,0.0
YLR300W_enzyme_complex,,0.0
YLR300W_enzyme_degradation,,0.0
CPX-2894_complex,,0.0
CPX-2894_degradation,,0.0
YEL070W_enzyme_complex,,0.0
YEL070W_enzyme_degradation,,0.0
YPL069C_enzyme_complex,,0.0
YPL069C_enzyme_degradation,,0.0
YDL243C_enzyme_complex,,0.0
YDL243C_enzyme_degradation,,0.0
YEL004W_enzyme_complex,,4.772042250636301e-07
YEL004W_enzyme_degradation,,3.9265759699999995e-05
YCL050C_enzyme_complex,,5.347172610483869e-08
YCL050C_enzyme_degradation,,4.08901961575522e-06
CPX-1314_complex,,0.0
CPX-1314_degradation,,0.0
YER060W-A_enzyme_complex,,0.0
YER060W-A_enzyme_degradation,,0.0
YOR377W_enzyme_complex,,0.0
YOR377W_enzyme_degradation,,0.0
YLR237W_enzyme_complex,,0.0
YLR237W_enzyme_degradation,,0.0
YEL031W_enzyme_complex,,0.0
YEL031W_enzyme_degradation,,0.0
YJR160C_enzyme_complex,,0.0
YJR160C_enzyme_degradation,,0.0
YER042W_enzyme_complex,,0.0
YER042W_enzyme_degradation,,0.0
YGL022W_enzyme_complex,,0.0
YGL022W_enzyme_degradation,,0.0
YJL060W_enzyme_complex,,9.86683239223913e-09
YJL060W_enzyme_degradation,,1.0355067075663567e-06
YBR023C_enzyme_complex,,0.0
YBR023C_enzyme_degradation,,0.0
YDR058C_enzyme_complex,,0.0
YDR058C_enzyme_degradation,,0.0
CPX-582_complex,,4.655162975273376e-08
CPX-582_degradation,,2.7114793330529265e-05
YOR393W_enzyme_complex,,0.0
YOR393W_enzyme_degradation,,0.0
YNR013C_enzyme_complex,,4.772042250636301e-07
YNR013C_enzyme_degradation,,9.948919210000074e-05
CPX-583_complex,,0.0
CPX-583_degradation,,0.0
YER055C_enzyme_complex,,1.6285393237656987e-06
YER055C_enzyme_degradation,,0.00011011324041696251
YPL134C_enzyme_complex,,1.1640188089857344e-06
YPL134C_enzyme_degradation,,8.343641318038733e-05
YJL198W_enzyme_complex,,4.772042250636302e-07
YJL198W_enzyme_degradation,,9.768739840000079e-05
YOR099W_enzyme_complex,,0.0
YOR099W_enzyme_degradation,,0.0
YDR261C_enzyme_complex,,0.0
YDR261C_enzyme_degradation,,0.0
YBR068C_enzyme_complex,,0.0
YBR068C_enzyme_degradation,,0.0
YPL088W_enzyme_complex,,0.0
YPL088W_enzyme_degradation,,0.0
YLL051C_enzyme_complex,,0.0
YLL051C_enzyme_degradation,,0.0
YDR376W_enzyme_complex,,0.0
YDR376W_enzyme_degradation,,0.0
YBR110W_enzyme_complex,,0.0
YBR110W_enzyme_degradation,,0.0
YGR110W_enzyme_complex,,0.0
YGR110W_enzyme_degradation,,0.0
YOL052C_enzyme_complex,,0.0
YOL052C_enzyme_degradation,,0.0
YGR254W_enzyme_complex,,4.152639651888647e-06
YGR254W_enzyme_degradation,,0.0004073896510859465
YJL133W_enzyme_complex,,0.0
YJL133W_enzyme_degradation,,0.0
YDL166C_enzyme_complex,,3.453829864507349e-07
YDL166C_enzyme_degradation,,1.6445992388501964e-05
YML123C_enzyme_complex,,0.0
YML123C_enzyme_degradation,,0.0
YKL150W_enzyme_complex,,0.0
YKL150W_enzyme_degradation,,0.0
YPL252C_enzyme_complex,,0.0
YPL252C_enzyme_degradation,,0.0
YER060W_enzyme_complex,,0.0
YER060W_enzyme_degradation,,0.0
YDR226W_enzyme_complex,,0.0
YDR226W_enzyme_degradation,,0.0
YFL060C_enzyme_complex,,0.0
YFL060C_enzyme_degradation,,0.0
YJL216C_enzyme_complex,,0.0
YJL216C_enzyme_degradation,,0.0
YCR011C_enzyme_complex,,4.433528161673746e-07
YCR011C_enzyme_degradation,,0.00010891414374788661
YGL009C_enzyme_complex,,2.078754173998708e-06
YGL009C_enzyme_degradation,,0.0003737256797104128
YGL001C_enzyme_complex,,0.0
YGL001C_enzyme_degradation,,0.0
YGL017W_enzyme_complex,,0.0
YGL017W_enzyme_degradation,,0.0
YGR247W_enzyme_complex,,0.0
YGR247W_enzyme_degradation,,0.0
YIL013C_enzyme_complex,,0.0
YIL013C_enzyme_degradation,,0.0
YER015W_enzyme_complex,,0.0
YER015W_enzyme_degradation,,0.0
YJR155W_enzyme_complex,,0.0
YJR155W_enzyme_degradation,,0.0
